time_s,temperature_C, u
3752,18.4686,1.080628
3755,18.51829,1.130366
3759,18.38827,1.015959
3762,18.32319,0.9544269
3766,18.08218,0.7473902
3769,18.57186,1.149573
3772,17.8297,0.5160227
3776,18.15869,0.7615388
3779,18.46472,1.012903
3782,18.09171,0.7078388
3786,18.39587,0.9552973
3789,18.15103,0.7564383
3793,18.16253,0.7757345
3796,17.92152,0.5595162
3799,18.3576,0.9131488
3803,17.89855,0.5251902
3806,18.01335,0.6014203
3810,18.0248,0.602666
3813,18.31172,0.8483795
3816,18.45707,0.9837143
3820,18.03629,0.641578
3823,18.15103,0.7450799
3827,17.96743,0.5950985
3830,18.10514,0.7014832
3833,17.80099,0.4231528
3837,18.45708,0.960655
3840,18.49535,1.015372
3844,18.0707,0.6763383
3847,18.27727,0.8560564
3850,18.05923,0.6879876
3854,18.41883,0.9930616
3857,18.2199,0.8185366
3861,18.6676,1.199773
3864,18.38058,0.9825546
3867,18.05923,0.7189255
3871,18.22756,0.8529054
3874,18.08216,0.7223554
3878,18.24286,0.8388587
3881,18.33466,0.9009299
3884,18.26582,0.8486142
3888,18.41119,0.9809833
3891,18.33468,0.9305584
3895,18.27347,0.8882489
3898,17.92152,0.5846548
3901,18.33469,0.9172562
3905,18.27727,0.8676517
3908,18.48769,1.042872
3912,18.38056,0.9617591
3915,18.10512,0.7418647
3918,17.85264,0.5233502
3922,17.82968,0.4764054
3925,18.25817,0.8117369
3929,18.1434,0.7024796
3932,17.92151,0.5056849
3936,18.3117,0.8378043
3940,17.87559,0.4909839
3943,17.64608,0.2835041
3947,17.74361,0.334101
3950,17.64607,0.2328812
3953,18.48003,0.9218592
3957,18.34233,0.8266148
3960,17.82968,0.4206305
3964,17.6231,0.2510593
3967,17.62314,0.2467893
3970,17.69193,0.2795511
3974,18.51066,0.9405081
3977,17.92722,0.4642252
3981,17.87559,0.4318762
3984,18.1434,0.6773434
3987,17.7723,0.3873467
3991,18.07835,0.6308095
3994,17.92153,0.4875104
3998,18.3576,0.8637427
4001,18.12809,0.6872479
4004,18.0707,0.6481051
4008,18.12808,0.7061768
4011,17.85265,0.476995
4015,18.19696,0.7558856
4018,17.84119,0.4471668
4022,18.01333,0.5797148
4025,17.89858,0.4758692
4028,18.15105,0.687488
4032,18.03629,0.5963631
4035,17.94446,0.5184241
4039,17.66327,0.2776338
4042,18.08218,0.6203394
4045,18.12807,0.6632459
4049,17.61161,0.2211542
4052,18.19695,0.7018198
4056,18.17588,0.7072861
4059,18.54125,1.039692
4062,17.76655,0.399617
4066,17.95593,0.5562884
4069,18.0248,0.6186146
4073,18.33466,0.8753924
4076,17.44516,0
4080,18.30023,0.8114706
4083,18.15104,0.7151874
4086,17.60006,0.2530481
4090,17.85268,0.4448206
4093,17.92152,0.4751014
4097,17.97887,0.5273551
4100,17.71494,0.2855634
4104,17.94446,0.4733161
4107,18.04775,0.5752329
4110,17.38782,0
4114,17.66899,0.2431229
4117,17.69199,0.2443103
4121,18.08216,0.5784854
4124,17.72641,0.2808001
4127,18.42647,0.8635745
4131,17.46202,0
4134,17.97889,0.526329
4138,17.68045,0.2868841
4142,17.69771,0.2776279
4146,17.60017,0.1920169
4149,17.78379,0.3003554
4152,17.84116,0.3534884
4156,17.72634,0.2554352
4159,17.95595,0.4551389
4163,18.28876,0.7597709
4166,17.29579,0
4169,17.77233,0.3368092
4173,18.03625,0.5596556
4176,17.96743,0.5190596
4180,17.70343,0.2927097
4183,18.34233,0.8070398
4187,18.41118,0.9147547
4190,17.91001,0.5141611
4193,17.65177,0.2865652
4197,17.71496,0.3298831
4200,17.40483,0.04469507
4204,17.79526,0.3221511
4207,17.61157,0.1422613
4211,18.28874,0.7144631
4214,18.02479,0.5237914
4217,17.70341,0.275298
4221,17.51409,0.1186852
4224,17.37628,0
4228,17.55426,0.1348138
4231,17.64609,0.1697168
4235,17.72064,0.2111115
4238,18.09366,0.5329395
4241,17.80676,0.3209833
4245,17.66326,0.21806
4248,17.3132,0
4252,17.91001,0.4240668
4255,17.11226,0
4259,17.78379,0.2974374
4262,17.89858,0.3861701
4265,17.43945,0
4269,17.80676,0.3103067
4272,17.93296,0.4305478
4276,17.69771,0.2535434
4279,17.91002,0.4309659
4283,17.82011,0.3543246
4286,18.0133,0.5322861
4290,17.67474,0.249737
4293,17.96742,0.4930002
4296,17.40501,0
4300,17.6001,0.1717681
4303,17.76085,0.2968185
4307,17.7264,0.2520413
4310,17.57713,0.126766
4314,17.51406,0.04910986
4317,17.82968,0.3212354
4321,17.88708,0.3795466
4324,18.28497,0.7303455
4327,17.73792,0.2978681
4331,17.84116,0.3981946
4334,17.5944,0.196142
4338,17.14094,0
4341,17.87559,0.3997417
4344,18.02097,0.5002022
4349,17.7551,0.2885378
4352,17.85261,0.3672356
4355,17.4452,0
4359,17.5772,0.1550036
4362,17.81823,0.3443842
4366,18.0248,0.5098732
4369,17.82969,0.3582605
4372,18.00185,0.5049439
4376,17.37058,0
4379,17.99039,0.5183246
4383,17.94448,0.4891734
4386,17.64607,0.2277194
4389,17.43372,0.03408022
4393,17.1697,0
4396,17.19837,0
4400,17.7436,0.2367062
4403,17.81822,0.2874456
4406,17.65178,0.1456912
4410,17.62311,0.1277426
4413,17.88708,0.3740387
4417,18.24283,0.7049515
4420,17.4165,0
4423,17.29019,0
4427,17.68623,0.231091
4430,17.61164,0.1698748
4434,17.41076,0
4437,17.35334,0
4440,17.35333,0
4444,17.60014,0.08371449
4447,17.60018,0.09855797
4451,17.73792,0.2118475
4454,17.3648,0
4457,17.73787,0.2180106
4461,17.61162,0.1325068
4464,17.58295,0.1085338
4468,17.692,0.2012818
4471,17.46816,0
4474,17.24425,0
4478,17.49106,0.01401281
4481,17.71494,0.1955255
4485,17.60016,0.1038767
4488,17.36485,0
4491,17.50831,0.01283384
4495,17.57145,0.07626119
4498,17.51406,0.03172754
4502,17.50259,0.009815006
4505,17.78379,0.2457918
4508,17.45661,0
4512,17.57715,0.08735987
4515,17.19839,0
4519,17.60006,0.09793365
4522,17.43354,0
4525,17.66891,0.1605832
4529,17.58295,0.079758
4532,17.28449,0
4536,17.2271,0
4539,17.57718,0.07084322
4542,17.74935,0.2175373
4546,17.64032,0.1356589
4549,17.62885,0.1266541
4554,17.66903,0.1729182
4557,17.94447,0.42581
4560,17.45661,0
4564,17.66902,0.1970117
4567,17.36485,0
4571,17.74935,0.2599005
4574,17.80675,0.3152924
4577,17.79527,0.3054147
4581,17.11218,0
4584,17.19262,0
4588,17.40502,0
4591,17.48536,0.01478733
4594,17.42798,0
4598,17.35909,0
4601,17.45669,0
4605,17.24986,0
4608,17.77231,0.1944098
4611,17.57144,0.05885895
4615,17.47391,0
4618,17.6001,0.09073458
4622,17.28444,0
4625,17.57145,0.07332516
4628,17.36485,0
4632,17.74935,0.2177161
4635,17.71496,0.1988123
4639,17.53124,0.05149391
4642,17.35911,0
4645,17.35324,0
4649,17.53128,0.04394997
4652,17.55999,0.06708935
4656,17.39923,0
4659,17.68623,0.1558539
4663,17.77802,0.2440984
4666,17.53696,0.06209102
4669,17.56566,0.08712006
4673,17.43946,0
4676,17.57139,0.09359182
4680,17.54273,0.0620574
4683,17.38782,0
4686,17.49685,0.004002972
4690,17.64033,0.1241299
4693,17.6461,0.1373562
4697,17.4452,0
4700,17.39353,0
4703,17.50259,0.01102379
4707,17.59441,0.09360284
4710,17.10595,0
4714,17.30741,0
4717,17.19839,0
4721,17.47956,-0.04324129
4724,17.57144,0.03938631
4727,17.22709,0
4731,17.51409,-0.01682524
4734,17.25576,0
4738,17.77231,0.2135278
4741,17.26725,0
4745,17.08355,0
4748,17.02617,0
4751,17.50259,-0.02979059
4755,17.60015,0.06202707
4759,17.28449,0
4763,17.48534,-0.03842796
4766,17.38207,0
4769,17.41076,0
4773,17.02609,0
4776,17.51982,-0.004648989
4780,17.27299,0
4783,17.14094,0
4787,17.68048,0.1175086
4790,17.57721,0.0404034
4793,17.62308,0.09069756
4797,17.38782,0
4800,17.07772,0
4804,17.53703,0.02788388
4807,17.38782,0
4811,17.33038,0
4814,17.34189,0
4817,17.3017,0
4821,17.53698,0.002534505
4824,17.34189,0
4828,17.04325,0
4831,17.43369,0
4834,17.5542,0.009248659
4838,17.30172,0
4841,17.08359,0
4845,17.45663,0
4848,17.47962,0
4852,17.50827,0
4855,17.2615,0
4858,17.30167,0
4862,17.51977,-0.01295954
4865,17.30741,0
4869,16.85369,0
4872,17.78371,0.2052424
4876,17.27296,0
4879,16.79605,0
4882,17.47391,-0.06327753
4886,17.4165,0
4889,17.30165,0
4893,17.30734,0
4896,17.60017,0.05943692
4900,17.27875,0
4903,17.16968,0
4906,17.30168,0
4910,17.4165,0
4913,17.31891,0
4917,17.20407,0
4920,17.34183,0
4924,17.54273,-0.001296178
4927,17.24999,0
4931,17.57144,0.01908352
4934,17.55425,0.02444521
4937,17.50833,0
4941,17.39928,0
4944,16.88257,0
4948,16.9687,0
4951,17.26141,0
4955,17.16386,0
4958,17.54275,-0.01231592
4961,17.1984,0
4966,17.1122,0
4969,16.79643,0
4973,17.35911,0
4976,17.11224,0
4979,17.37631,0
4983,17.37631,0
4986,17.28449,0
4990,17.63458,0.04548855
4993,17.14094,0
4997,17.38206,0
5000,17.37058,0
5004,17.27873,0
5007,16.94004,0
5010,17.17531,0
5014,17.60016,0.03637625
5017,17.42797,0
5021,17.07774,0
5024,17.16969,0
5028,17.3591,0
5031,17.23856,0
5034,17.34188,0
5038,17.2271,0
5041,17.45663,0
5045,17.49685,0
5048,16.92263,0
5051,17.27874,0
5055,17.43355,0
5058,17.45085,0
5062,17.24425,0
5065,16.9687,0
5068,17.2558,0
5072,17.42799,0
5075,17.22703,0
5079,17.28449,0
5082,17.35337,0
5085,18.09366,0.4549273
5089,17.66903,0.1288321
5092,17.11216,0
5095,17.40501,0
5099,17.05462,0
5102,17.3017,0
5106,17.26148,0
5109,17.66903,0.1501737
5112,17.39926,0
5116,17.2786,0
5119,17.42797,0
5123,17.25579,0
5126,16.9685,0
5129,16.88258,0
5133,17.14096,0
5136,17.27299,0
5140,17.34182,0
5143,17.36484,0
5147,17.22703,0
5150,17.31311,0
5153,16.98584,0
5157,17.31889,0
5160,17.23856,0
5164,17.28436,0
5167,16.71014,0
5171,17.50832,-0.07430571
5175,17.25578,0
5178,17.26725,0
5181,17.66904,0.07269561
5185,17.39355,0
5188,17.02615,0
5192,17.08358,0
5195,17.64033,0.08711396
5198,17.02611,0
5202,17.4624,-0.06487274
5205,16.8766,0
5209,17.55423,-0.01001892
5212,17.22709,0
5215,17.24429,0
5219,17.14096,0
5222,17.45094,0
5226,17.49113,0
5229,17.19836,0
5232,16.27926,0
5236,16.53798,0
5239,17.58868,-0.02500429
5243,17.46817,0
5246,17.4165,0
5249,17.3131,0
5253,17.1984,0
5256,17.43946,0
5260,17.3706,0
5263,16.6529,0
5266,17.1983,0
5270,16.94003,0
5273,17.88708,0.2578174
5277,17.4509,0
5280,16.99718,0
5283,17.02612,0
5287,17.61735,0.03822691
5290,17.08358,0
5294,17.46816,-0.05718136
5297,17.46812,0
5300,16.76775,0
5304,17.19837,0
5307,17.20407,0
5311,17.29596,0
5314,17.24431,0
5317,17.69767,0.1009525
5321,17.57721,0
5324,17.19833,0
5328,16.96876,0
5331,17.14098,0
5334,17.14096,0
5338,17.63455,0.0695706
5341,16.9685,0
5345,16.99723,0
5348,17.49687,-0.0698627
5351,17.46816,0
5355,17.42224,0
5358,16.96874,0
5362,17.39927,0
5365,16.92843,0
5368,16.8826,0
5372,17.65177,0.05733729
5376,17.56568,0
5380,17.29592,0
5383,17.28449,0
5386,17.32466,0
5390,16.91132,0
5393,17.28449,0
5397,17.29014,0
5400,17.36478,0
5403,17.65753,0.08967489
5407,17.52555,0
5410,17.74361,0.1735214
5414,17.25579,0
5417,17.10075,0
5420,17.02616,0
5424,17.14098,0
5427,17.36483,0
5431,17.04907,0
5434,17.16966,0
5437,17.12371,0
5441,17.06624,0
5444,17.2271,0
5448,16.94004,0
5451,17.22709,0
5454,17.29019,0
5458,17.15817,0
5461,17.08354,0
5465,17.04317,0
5468,17.15817,0
5471,17.05488,0
5475,16.73894,0
5478,17.21558,0
5482,17.73787,0.09866458
5485,16.98587,0
5488,16.59499,0
5492,17.02616,0
5495,17.07201,0
5499,17.692,0.06504184
5502,17.57144,0
5505,17.38206,0
5509,16.73901,0
5512,17.56571,-0.02581978
5516,17.19839,0
5519,17.30741,0
5523,17.07776,0
5526,17.48535,-0.05461281
5529,17.22125,0
5533,17.55999,-0.004031673
5536,17.29597,0
5540,17.16967,0
5543,17.29596,0
5547,17.14096,0
5550,17.4624,0
5553,17.37058,0
5557,17.05483,0
5560,17.43946,0
5564,17.5313,0
5567,17.41651,0
5570,16.65273,0
5574,17.25579,0
5577,17.35909,0
5582,17.05483,0
5585,17.37058,0
5588,17.16386,0
5592,17.19837,0
5595,17.0892,0
5599,17.16965,0
5602,17.42219,0
5606,17.58863,0.00373102
5609,16.739,0
5612,17.1926,0
5616,16.9687,0
5619,17.11225,0
5623,17.08351,0
5626,17.16392,0
5630,17.63458,0.03652394
5633,17.59439,0.009709403
5636,17.21557,0
5640,17.6461,0.08070028
5643,17.26148,0
5647,17.85262,0.2999875
5650,17.07204,0
5654,17.1697,0
5657,16.88256,0
5660,17.1637,0
5664,17.46816,0
5667,16.80161,0
5671,16.91128,0
5674,17.28448,0
5677,17.5944,-0.005631328
5681,17.47961,0
5684,16.88256,0
5688,16.96875,0
5691,17.11225,0
5695,17.27296,0
5698,17.05486,0
5701,17.21559,0
5705,17.1352,0
5708,16.81353,0
5712,17.11225,0
5715,16.87097,0
5719,17.37628,0
5722,16.85385,0
5726,17.55426,-0.06717136
5729,17.30744,0
5732,16.68147,0
5736,17.57147,-0.03980442
5739,17.35337,0
5743,17.53128,0
5746,17.14099,0
5750,17.33602,0
5753,16.99748,0
5756,16.82516,0
5760,17.01459,0
5763,17.5313,-0.03782589
5767,16.99739,0
5770,17.16392,0
5774,16.99746,0
5777,17.11224,0
5780,17.62309,0.005979605
5784,16.96859,0
5788,17.25575,0
5792,17.2558,0
5795,17.25576,0
5799,17.13514,0
5802,17.28449,0
5805,17.18109,0
5809,17.17532,0
5812,17.1065,0
5816,16.99742,0
5819,16.99746,0
5823,17.48536,0
5826,17.14089,0
5829,17.11224,0
5833,17.60014,-0.004458345
5836,17.16386,0
5840,16.91125,0
5843,17.14096,0
5847,17.2271,0
5850,16.91128,0
5853,16.82508,0
5857,17.19839,0
5860,17.3419,0
5864,16.9687,0
5867,17.16965,0
5870,16.76771,0
5874,17.2271,0
5877,16.7677,0
5881,16.92838,0
5884,17.05485,0
5887,17.11224,0
5891,16.73903,0
5894,17.19837,0
5898,16.99746,0
5901,17.18687,0
5904,16.85385,0
5908,17.11228,0
5911,17.38208,0
5915,16.82516,0
5918,16.96874,0
5921,17.19837,0
5925,16.88262,0
5928,17.15238,0
5932,17.30744,0
5935,16.82516,0
5938,17.02616,0
5942,17.08357,0
5945,16.85387,0
5949,17.28451,0
5952,17.54843,0
5955,17.38204,0
5959,17.19837,0
5962,17.52554,0
5966,17.11225,0
5969,17.44521,0
5972,17.34184,0
5976,16.88262,0
5979,17.41076,0
5983,17.16971,0
5986,17.16967,0
5989,17.05486,0
5994,16.96871,0
5997,17.1639,0
6001,16.76763,0
6004,16.79643,0
6007,16.94003,0
6011,17.22707,0
6014,17.37057,0
6017,17.22709,0
6021,17.08351,0
6024,17.2614,0
6028,17.18109,0
6031,16.96874,0
6034,17.20979,0
6038,17.30744,0
6041,17.29015,0
6045,17.23853,0
6048,16.76774,0
6051,17.25578,0
6055,17.15817,0
6058,17.22705,0
6062,17.37058,0
6065,17.52555,0
6068,17.33038,0
6072,17.14095,0
6075,17.08352,0
6079,17.14091,0
6082,17.37631,0
6085,16.99746,0
6089,17.10645,0
6092,17.22709,0
6096,17.07776,0
6099,17.3419,0
6102,17.24999,0
6106,17.02616,0
6109,16.59502,0
6113,16.99737,0
6116,17.29592,0
6119,17.4911,0
6123,17.50259,0
6126,17.51978,0
6130,16.79618,0
6133,17.273,0
6136,17.11228,0
6140,16.88256,0
6143,16.99744,0
6147,17.14096,0
6150,17.11226,0
6153,17.26718,0
6157,16.96867,0
6160,17.33613,0
6164,16.91129,0
6167,16.42298,0
6171,17.45669,-0.171066
6174,16.93999,0
6177,16.76771,0
6181,17.08359,0
6184,17.47389,0
6187,16.56667,0
6191,17.25575,0
6194,17.19821,0
6199,16.53758,0
6202,16.7676,0
6205,16.50909,0
6209,16.94,0
6212,17.05486,0
6216,17.27301,0
6219,17.25575,0
6223,16.91126,0
6226,17.49111,0
6229,17.70342,0.0321497
6233,16.53788,0
6236,17.16383,0
6239,16.68161,0
6243,17.1639,0
6246,17.18109,0
6250,16.88262,0
6253,17.11225,0
6256,16.76773,0
6260,16.91118,0
6263,17.3878,0
6267,16.9341,0
6270,17.15241,0
6274,17.50827,0
6277,16.9974,0
6280,17.00304,0
6284,16.91133,0
6287,17.28448,0
6291,17.05486,0
6294,16.93997,0
6297,16.76766,0
6301,17.02615,0
6304,16.86521,0
6308,17.34189,0
6311,17.31319,0
6314,16.96864,0
6318,17.02616,0
6321,17.1695,0
6325,17.1065,0
6328,17.2558,0
6331,17.1984,0
6335,17.22709,0
6338,17.14661,0
6342,17.30734,0
6345,17.27299,0
6349,17.22132,0
6352,17.03753,0
6355,17.49112,0
6359,16.8251,0
6362,17.23856,0
6366,16.59532,0
6369,17.31319,0
6372,17.47962,0
6376,17.37057,0
6379,16.88214,0
6383,17.21552,0
6386,17.25579,0
6390,16.71031,0
6393,17.35334,0
6396,17.08358,0
6400,17.02617,0
6404,16.79649,0
6408,17.30741,0
6411,16.94005,0
6414,16.99748,0
6418,17.38782,0
6421,17.21557,0
6425,17.00287,0
6428,17.04904,0
6432,17.28449,0
6435,17.01457,0
6438,17.38204,0
6442,17.14082,0
6445,16.91121,0
6449,17.31319,0
6452,17.35912,0
6456,16.91115,0
6459,17.18687,0
6462,17.42788,0
6466,16.91116,0
6469,17.47391,0
6473,16.68158,0
6476,17.30744,0
6479,17.18687,0
6483,17.11228,0
6486,17.28449,0
6490,16.62397,0
6493,17.53703,-0.07286877
6497,17.14665,0
6500,16.50865,0
6503,17.22688,0
6507,17.1639,0
6510,17.34188,0
6514,16.91128,0
6517,17.1984,0
6521,17.12371,0
6524,17.36484,0
6527,16.7041,0
6531,16.99741,0
6534,17.13514,0
6538,17.22709,0
6541,17.43946,0
6545,16.99745,0
6548,17.35911,0
6551,17.40499,0
6555,17.22707,0
6558,17.16963,0
6562,17.31319,0
6565,17.05485,0
6569,16.76774,0
6572,17.45667,-0.1202552
6576,16.89392,0
6579,16.7677,0
6582,17.01459,0
6586,17.22708,0
6589,17.14098,0
6593,17.18687,0
6596,16.88261,0
6599,17.36483,0
6603,17.33041,0
6606,16.9687,0
6611,17.16969,0
6614,16.96867,0
6618,17.36485,0
6621,17.44521,0
6625,16.68154,0
6628,17.31317,0
6631,17.39353,0
6635,17.14095,0
6638,17.29013,0
6642,17.4165,0
6645,16.48044,0
6648,17.22683,0
6652,17.24422,0
6655,17.36484,0
6659,16.8251,0
6662,17.49112,-0.1011608
6666,17.07776,0
6669,17.37631,0
6673,16.8251,0
6676,16.70999,0
6679,17.01457,0
6683,17.7838,0.1443488
6686,17.19262,0
6690,17.1352,0
6693,17.49112,0
6697,17.5485,0
6700,16.93994,0
6703,16.76759,0
6707,17.71496,0.1295767
6710,17.35899,0
6714,16.99746,0
6717,16.76772,0
6721,17.27873,0
6724,17.20976,0
6727,17.11227,0
6731,17.07201,0
6734,17.76085,0.1561405
6738,17.4452,0
6741,17.21559,0
6744,17.45094,0
6748,16.7963,0
6751,17.29021,0
6755,17.25579,0
6758,17.32463,0
6761,17.28451,0
6765,17.02614,0
6768,17.51982,-0.0552796
6771,17.58865,0.01528654
6775,17.43369,0
6778,17.19839,0
6782,16.79644,0
6785,17.25578,0
6788,17.141,0
6792,17.22702,0
6795,17.273,0
6799,17.20407,0
6802,16.94003,0
6805,17.19262,0
6809,16.99745,0
6812,17.37631,0
6817,17.41644,0
6820,17.38781,0
6823,17.09497,0
6827,17.30741,0
6830,17.1639,0
6834,16.9974,0
6837,17.55422,-0.03034141
6840,17.33041,0
6844,16.68154,0
6847,17.31319,0
6851,17.25004,0
6854,16.76775,0
6857,16.82517,0
6861,17.39353,0
6864,17.11225,0
6867,17.45091,0
6871,17.39928,0
6874,17.64605,0.02641115
6878,17.08358,0
6881,17.30744,0
6884,17.11228,0
6888,17.35911,0
6891,16.59538,0
6895,17.19263,0
6898,17.31317,0
6901,17.1352,0
6905,17.34182,0
6908,17.08357,0
6912,17.53703,-0.05993848
6915,17.46816,0
6918,17.08358,0
6922,16.91134,0
6925,17.38208,0
6929,17.14097,0
6932,17.31319,0
6935,16.82514,0
6939,17.19839,0
6942,16.82512,0
6946,17.5772,-0.03416889
6949,17.62307,0.02335736
6952,17.37057,0
6956,17.07201,0
6959,17.07203,0
6963,17.31319,0
6966,17.36484,0
6970,17.28449,0
6973,17.30168,0
6976,17.08358,0
6980,16.99162,0
6983,17.35337,0
6986,17.2558,0
6990,17.34762,0
6993,17.22703,0
6997,17.43369,0
7000,17.12947,0
7004,17.34762,0
7007,17.35337,0
7010,16.85387,0
7014,17.11224,0
7017,16.88239,0
7022,17.45666,0
7025,17.50259,0
7028,17.24425,0
7032,17.25579,0
7035,17.14098,0
7038,17.39353,0
7042,17.33614,0
7045,17.31319,0
7049,17.24429,0
7052,17.60018,0.03777754
7055,17.24429,0
7059,17.74936,0.1733064
7062,17.30167,0
7066,17.1984,0
7069,17.1697,0
7073,17.38205,0
7076,17.42223,0
7079,17.4165,0
7083,17.22709,0
7086,17.35337,0
7090,17.02606,0
7093,16.99747,0
7096,17.52554,-0.04724641
7100,17.15817,0
7103,17.02611,0
7107,17.35333,0
7110,16.94003,0
7113,17.38205,0
7117,16.96871,0
7120,17.12946,0
7124,17.60586,0.0163047
7127,17.11226,0
7130,17.21558,0
7134,17.14097,0
7137,17.14089,0
7141,17.14096,0
7144,17.2327,0
7147,17.25579,0
7151,17.05483,0
7154,17.2213,0
7158,17.14096,0
7161,16.76767,0
7165,17.19837,0
7168,16.85382,0
7171,17.16949,0
7175,17.16971,0
7178,17.08358,0
7182,17.05486,0
7185,17.07204,0
7188,17.28436,0
7192,17.45094,0
7195,16.73901,0
7199,17.16968,0
7202,17.23853,0
7206,17.64608,0.02850838
7209,17.19837,0
7212,17.2156,0
7216,17.273,0
7219,17.52554,-0.03571437
7223,17.22132,0
7227,17.38206,0
7230,16.99741,0
7234,16.65281,0
7237,16.88258,0
7241,17.10641,0
7244,17.34182,0
7248,16.91134,0
7251,17.16965,0
7254,16.93996,0
7258,17.03753,0
