time_s,temperature_C
5562,21.4169
5565,21.62482
5568,21.71146
5571,21.4169
5574,21.34766
5577,21.97162
5580,21.79816
5583,21.34766
5586,21.34766
5589,21.34766
5592,21.34766
5596,21.79816
5599,21.55551
5602,21.62482
5605,21.34766
5608,21.48618
5611,21.55551
5614,21.27841
5617,21.62482
5620,21.62482
5623,21.48618
5626,21.71146
5629,21.48618
5632,21.27841
5636,21.27841
5639,21.55551
5642,21.62482
5645,21.48618
5648,20.93243
5651,21.79816
5654,21.79816
5657,21.55551
5660,21.16302
5663,21.4169
5666,21.55551
5669,21.34766
5672,21.48618
5676,21.48618
5679,21.55551
5682,21.48618
5685,21.4169
5688,21.0477
5691,23.53918
5694,21.55551
5697,21.34766
5700,21.4169
5703,20.93243
5706,23.24796
5709,21.34766
5712,21.48618
5716,20.84598
5719,21.55551
5722,21.16302
5725,21.48618
5728,23.78418
5731,20.93243
5734,21.16302
5738,21.34766
5741,21.55551
5744,20.84598
5747,21.27841
5750,22.66684
5754,21.0477
5757,21.55551
5760,21.27841
5763,21.27841
5766,21.4169
5769,23.62662
5772,21.0477
5775,21.55551
5778,23.13162
5781,23.01532
5784,22.75391
5787,20.93243
5790,21.4169
5793,21.16302
5797,20.84598
5800,21.4169
5803,22.92816
5806,23.45175
5809,21.16302
5812,21.48618
5815,20.84598
5818,22.92816
5821,20.93243
5824,21.34766
5827,21.34766
5830,22.38852
5833,21.34766
5837,21.4169
5840,21.27841
5843,23.62662
5846,21.16302
5849,21.16302
5852,21.62482
5855,21.16302
5858,21.48618
5861,21.27841
5864,21.4169
5867,21.16302
5870,21.48618
5874,21.16302
5877,21.27841
5880,21.55551
5883,21.4169
5886,21.48618
5889,21.16302
5892,22.92816
5895,21.4169
5898,21.34766
5901,23.01532
5904,23.24796
5907,21.34766
5910,20.84598
5914,20.84598
5917,21.34766
5921,21.16302
5924,21.0477
5927,21.48618
5930,22.66684
5933,21.55551
5936,20.93243
5939,21.4169
5942,21.0477
5945,21.27841
5948,21.0477
5952,21.16302
5955,21.27841
5958,20.75958
5961,21.0477
5964,21.0477
5967,22.75391
5970,20.84598
5973,21.0477
5976,21.4169
5979,21.16302
5982,20.84598
5985,23.24796
5988,21.27841
5992,23.36438
5995,21.27841
5998,21.48618
6001,20.93243
6004,20.93243
6007,23.53918
6010,20.58679
6013,20.93243
6016,23.01532
6019,23.24796
6022,21.27841
6025,20.84598
6029,20.58679
6032,20.84598
6035,21.27841
6038,20.75958
6041,21.34766
6044,23.45175
6047,21.34766
6050,21.27841
6053,22.84097
6056,21.48618
6059,21.0477
6062,21.16302
6066,22.84097
6069,20.93243
6072,21.27841
6075,20.47168
6078,20.93243
6081,21.0477
6084,22.84097
6087,21.27841
6090,20.67316
6093,20.93243
6096,21.0477
6100,20.35657
6104,22.14523
6107,20.93243
6110,22.59723
6113,20.84598
6116,21.16302
6119,22.38852
6122,22.52765
6125,21.0477
6129,20.75958
6132,20.58679
6135,20.93243
6138,21.88489
6141,21.34766
6144,23.24796
6147,20.93243
6150,21.0477
6153,22.84097
6156,21.4169
6160,20.93243
6163,20.58679
6166,20.75958
6169,20.58679
6172,21.16302
6175,21.0477
6178,22.84097
6181,20.93243
6184,21.16302
6187,22.52765
6190,20.17249
6194,21.27841
6197,20.84598
6200,20.93243
6203,21.0477
6206,20.93243
6209,20.84598
6212,20.67316
6215,22.84097
6218,21.4169
6221,20.75958
6225,20.93243
6228,21.27841
6231,20.75958
6234,20.67316
6237,20.84598
6240,20.67316
6243,20.93243
6246,22.66684
6249,20.93243
6252,20.93243
6256,21.34766
6259,22.75391
6262,21.16302
6265,22.52765
6268,21.16302
6271,20.47168
6274,20.84598
6277,21.0477
6280,20.67316
6284,20.67316
6288,22.59723
6291,20.84598
6294,22.52765
6297,20.75958
6300,20.75958
6303,22.45804
6306,22.59723
6309,20.58679
6313,21.0477
6316,20.84598
6319,21.16302
6322,21.0477
6325,20.93243
6328,22.31897
6331,20.84598
6334,20.75958
6337,21.34766
6341,20.93243
6344,20.75958
6347,22.38852
6350,20.93243
6353,20.93243
6356,20.67316
6359,20.75958
6362,20.75958
6365,20.75958
6368,20.67316
6372,22.52765
6375,23.53918
6378,22.52765
6381,22.66684
6384,23.01532
6387,20.35657
6390,21.0477
6393,20.75958
6396,20.35657
6400,20.24152
6403,20.47168
6406,20.93243
6409,20.47168
6412,20.35657
6415,20.84598
6418,20.67316
6421,21.27841
6424,20.93243
6428,22.75391
6431,20.75958
6434,21.34766
6437,20.93243
6440,20.84598
6443,20.84598
6446,21.27841
6449,20.58679
6453,19.89648
6456,20.75958
6459,20.93243
6462,20.10345
6465,22.45804
6468,20.84598
6472,20.67316
6475,20.58679
6478,23.01532
6481,20.75958
6484,21.97162
6488,20.35657
6491,20.84598
6494,20.93243
6497,20.17249
6500,20.67316
6503,20.58679
6506,20.35657
6509,21.0477
6512,20.93243
6515,20.75958
6518,20.35657
6521,20.84598
6524,20.47168
6527,20.67316
6531,20.84598
6534,20.67316
6537,20.67316
6540,20.10345
6543,20.75958
6546,20.67316
6549,20.47168
6552,20.75958
6555,20.47168
6558,20.58679
6561,20.35657
6564,20.47168
6567,20.35657
6570,23.62662
6573,20.67316
6577,20.58679
6580,20.47168
6583,23.36438
6586,21.0477
6589,20.58679
6592,21.71146
6595,20.47168
6598,21.71146
6601,20.47168
6604,20.24152
6607,20.24152
6610,21.88489
6613,20.47168
6616,20.47168
6620,20.17249
6623,20.17249
6626,20.75958
6629,20.67316
6632,20.67316
6635,20.24152
6638,20.47168
6641,20.75958
6644,20.35657
6647,22.45804
6650,20.58679
6655,20.35657
6658,20.58679
6661,20.24152
6664,20.75958
6667,20.58679
6670,20.17249
6673,20.58679
6676,20.67316
6679,20.17249
6682,20.75958
6685,20.75958
6688,22.14523
6691,22.38852
6695,20.67316
6698,20.75958
6701,20.35657
6704,20.24152
6707,20.24152
6710,20.75958
6713,19.89648
6716,20.35657
6719,20.35657
6722,20.47168
6725,22.31897
6728,20.47168
6731,20.24152
6734,20.58679
6738,20.67316
6741,22.38852
6744,22.52765
6747,20.35657
6750,20.10345
6753,20.35657
6756,20.58679
6759,20.47168
6762,20.24152
6765,21.88489
6768,20.67316
6771,20.24152
6774,22.38852
6778,20.10345
6781,20.10345
6784,22.38852
6787,21.97162
6790,19.81027
6793,20.35657
6796,20.58679
6799,20.47168
6802,21.71146
6805,20.93243
6808,20.84598
6811,20.17249
6815,20.17249
6818,20.47168
6821,20.47168
6824,20.47168
6827,20.58679
6830,20.58679
6833,20.67316
6837,20.24152
6840,20.67316
6843,20.03448
6846,20.47168
6850,22.31897
6853,20.35657
6856,22.31897
6859,20.24152
6862,20.58679
6865,20.10345
6868,20.67316
6871,20.47168
6874,20.24152
6877,20.17249
6880,20.17249
6883,20.35657
6886,21.79816
6889,20.35657
6893,20.10345
6896,20.24152
6899,22.38852
6902,20.35657
6905,20.75958
6908,20.47168
6911,20.47168
6914,21.48618
6917,20.58679
6920,22.14523
6923,20.47168
6927,20.24152
6930,19.89648
6933,20.03448
6936,19.96548
6939,20.67316
6942,21.4169
6945,20.67316
6948,21.79816
6951,21.48618
6954,21.71146
6957,20.17249
6960,20.24152
6964,22.31897
6967,19.96548
6970,19.96548
6973,21.97162
6976,20.35657
6979,19.63788
6982,20.35657
6985,20.24152
6988,22.59723
6991,20.10345
6994,20.47168
6997,20.10345
7001,20.24152
7004,21.55551
7007,21.97162
7010,22.45804
7013,21.27841
7016,22.38852
7020,20.24152
7023,19.89648
7026,20.47168
7030,20.10345
7033,20.10345
7036,21.97162
7039,21.79816
7042,19.72406
7045,20.03448
7048,19.89648
7051,21.62482
7054,19.72406
7057,20.03448
7061,20.10345
7064,21.97162
7067,19.72406
7070,20.10345
7073,19.96548
7076,20.17249
7079,19.96548
7082,21.71146
7085,20.24152
7088,19.96548
7091,19.96548
7095,20.17249
7098,20.10345
7101,19.81027
7104,21.27841
7107,20.47168
7110,19.89648
7113,21.79816
7116,21.4169
7119,21.4169
7122,20.10345
7126,20.10345
7129,19.96548
7132,20.03448
7135,20.10345
7138,21.62482
7141,19.89648
7144,20.03448
7147,22.59723
7150,20.10345
7153,20.03448
7156,19.96548
7160,19.72406
7163,22.66684
7166,19.96548
7169,20.47168
7172,21.79816
7175,21.79816
7178,21.0477
7181,21.97162
7184,21.55551
7187,19.96548
7191,19.55167
7194,19.55167
7197,20.03448
7200,19.81027
7204,20.10345
7207,19.72406
7210,21.97162
7213,19.81027
7217,20.17249
7220,21.62482
7223,20.58679
7226,18.86261
7229,21.4169
7232,19.96548
7235,19.81027
7238,19.46552
7241,21.88489
7244,20.47168
7248,20.24152
7251,19.72406
7254,19.89648
7257,19.89648
7260,19.72406
7263,21.97162
7266,20.03448
7269,20.24152
7272,20.10345
7276,19.89648
7279,22.45804
7282,19.89648
7285,19.89648
7288,22.66684
7291,20.03448
7294,20.47168
7297,19.89648
7301,20.03448
7304,21.4169
7307,20.17249
7310,19.96548
7313,19.55167
7316,20.10345
7319,19.63788
7322,19.89648
7325,20.24152
7329,20.03448
7332,20.24152
7335,20.10345
7338,19.72406
7341,19.81027
7344,19.96548
7347,21.4169
7350,20.17249
7354,20.10345
7357,19.72406
7360,19.96548
7363,20.03448
7366,19.63788
7369,19.81027
7372,19.89648
7375,22.45804
7378,19.96548
7382,19.89648
7385,19.20709
7389,19.63788
7392,20.10345
7395,20.24152
7398,19.89648
7401,20.35657
7404,19.81027
7407,21.71146
7410,19.63788
7413,19.96548
7416,19.46552
7420,20.24152
7423,19.81027
7426,21.0477
7429,19.46552
7432,22.38852
7435,19.89648
7438,19.81027
7441,19.81027
7444,19.89648
7447,19.55167
7450,20.03448
7453,19.81027
7456,19.81027
7460,20.03448
7463,20.10345
7466,20.03448
7469,19.72406
7472,20.75958
7475,19.89648
7478,19.81027
7481,19.63788
7484,20.17249
7487,19.89648
7490,19.46552
7493,20.03448
7497,19.37939
7500,20.17249
7503,21.55551
7506,19.96548
7509,19.81027
7512,19.46552
7515,21.48618
7518,19.46552
7521,21.48618
7524,19.46552
7527,19.89648
7530,19.96548
7533,22.45804
7537,20.03448
7540,19.96548
7543,19.55167
7546,19.63788
7549,19.55167
7552,19.72406
7555,19.72406
7558,21.62482
7561,19.81027
7564,19.63788
7567,19.72406
7572,19.72406
7575,19.81027
7578,19.96548
7581,19.81027
7584,19.46552
7587,19.63788
7590,19.72406
7593,19.72406
7596,19.63788
7599,20.17249
7602,19.55167
7605,19.55167
7608,19.72406
7612,20.93243
7615,19.81027
7618,21.79816
7621,19.63788
7624,19.55167
7627,19.55167
7630,19.72406
7633,21.62482
7636,21.4169
7639,19.72406
7642,19.55167
7645,19.81027
7649,19.55167
7652,19.55167
7655,19.37939
7658,21.27841
7661,19.89648
7664,19.29324
7667,19.55167
7670,19.55167
7673,19.81027
7676,19.37939
7679,19.46552
7683,19.89648
7686,19.63788
7689,19.37939
7692,19.72406
7695,21.79816
7698,21.4169
7701,19.46552
7704,19.72406
7707,19.96548
7710,20.93243
7713,19.29324
7716,19.72406
7720,19.46552
7723,19.81027
7726,20.93243
7729,20.84598
7732,19.81027
7735,19.55167
7738,19.29324
7741,19.96548
7744,19.46552
7747,19.09225
7750,19.55167
7755,19.29324
7758,21.55551
7761,18.97745
7764,19.46552
7767,21.16302
7770,19.72406
7773,19.46552
7776,19.63788
7779,19.81027
7782,19.72406
7785,19.20709
7788,19.72406
7792,19.37939
7795,19.81027
7798,18.86261
7801,19.37939
7804,19.72406
7807,19.46552
7810,19.55167
7813,20.93243
7816,19.63788
7819,19.63788
7822,21.4169
7825,19.29324
7829,18.97745
7832,19.96548
7835,19.72406
7838,19.81027
7841,20.35657
7844,19.37939
7847,19.89648
7850,19.55167
7853,19.37939
7856,19.29324
7859,21.48618
7863,19.20709
7866,19.72406
7869,19.55167
7872,19.20709
7875,19.55167
7878,19.29324
7881,21.62482
7884,19.46552
7887,19.20709
7890,19.46552
7893,21.48618
7897,19.46552
7900,19.46552
7903,21.79816
7906,19.37939
7909,21.0477
7912,19.63788
7915,19.63788
7918,19.09225
7921,20.67316
7924,19.29324
7928,21.27841
7931,19.72406
7934,19.89648
7938,21.4169
7941,20.84598
7944,19.55167
7947,19.63788
7950,21.97162
7953,21.16302
7957,19.29324
7960,19.09225
7963,19.55167
7966,19.09225
7969,19.29324
7972,19.72406
7975,19.72406
7978,19.29324
7981,19.46552
7984,19.63788
7988,19.46552
7991,19.55167
7994,19.20709
7997,19.63788
8000,19.46552
8003,19.29324
8006,19.20709
8009,19.63788
8012,20.24152
8015,21.48618
8019,19.29324
8022,18.97745
8025,21.48618
8028,19.81027
8031,19.09225
8034,19.29324
8037,21.88489
8040,19.46552
8043,19.20709
8046,21.79816
8050,21.48618
8053,20.75958
8056,20.84598
8059,19.37939
8062,19.09225
8065,19.29324
8068,19.29324
8071,19.37939
8074,19.09225
8078,21.0477
8081,18.74783
8084,19.63788
8087,19.29324
8090,21.16302
8093,19.37939
8096,19.72406
8099,19.55167
8102,19.29324
8105,19.46552
8109,19.29324
8112,19.46552
8115,19.09225
8118,19.29324
8122,19.46552
8125,19.09225
8128,19.37939
8131,21.4169
8135,19.29324
8138,18.74783
8141,20.75958
8144,19.29324
8147,18.63306
8150,19.29324
8153,19.09225
8156,19.63788
8159,21.79816
8163,19.55167
8166,19.46552
8169,18.97745
8172,19.37939
8175,19.29324
8178,20.24152
8181,19.37939
8184,19.20709
8187,18.63306
8191,19.37939
8194,18.74783
8197,20.93243
8200,19.72406
8203,18.74783
8206,19.20709
8209,19.09225
8212,19.09225
8215,18.97745
8219,18.51831
8222,19.29324
8225,19.09225
8228,20.84598
8231,18.86261
8234,19.55167
8237,19.29324
8240,18.63306
8244,21.55551
8247,21.16302
8250,21.27841
8253,19.37939
8256,19.63788
8259,19.55167
8262,18.74783
8265,21.16302
8268,20.47168
8272,19.63788
8275,19.20709
8278,20.35657
8281,19.20709
8284,19.46552
8287,19.09225
8290,18.44943
8293,19.55167
8296,18.97745
8299,19.46552
8303,20.93243
8307,18.74783
8310,18.97745
8313,20.58679
8316,20.75958
8319,20.93243
8322,19.09225
8325,21.27841
8328,19.29324
8331,19.09225
8334,18.86261
8338,18.97745
8341,19.46552
8344,20.35657
8347,19.09225
8350,19.29324
8353,21.16302
8356,19.29324
8359,19.37939
8362,20.75958
8365,18.86261
8368,21.4169
8371,19.37939
8374,19.55167
8378,21.48618
8381,19.29324
8384,18.24283
8387,18.97745
8390,18.63306
8393,18.97745
8396,19.20709
8399,18.74783
8402,19.37939
8405,18.86261
8408,18.51831
8411,20.93243
8414,18.86261
8418,18.97745
8421,21.4169
8424,19.29324
8427,19.29324
8430,18.97745
8433,20.84598
8436,20.58679
8439,20.58679
8442,19.29324
8445,18.97745
8448,18.97745
8451,19.29324
8454,21.16302
8458,20.24152
8461,18.44943
8464,18.74783
8467,18.86261
8470,19.09225
8473,19.09225
8476,19.09225
8479,18.97745
8482,18.86261
8485,19.20709
8490,20.93243
8493,21.0477
8496,19.29324
8499,18.74783
8502,18.63306
8505,18.86261
8508,18.74783
8511,20.67316
8514,18.86261
8517,18.97745
8520,18.97745
8523,18.86261
8526,18.74783
8529,19.20709
8533,19.09225
8536,20.58679
8539,19.20709
8542,18.63306
8545,18.63306
8548,19.72406
8551,18.86261
8554,18.31171
8557,21.27841
8560,18.97745
8563,19.46552
8566,19.09225
8570,18.97745
8573,18.63306
8576,18.44943
8579,19.20709
8582,18.74783
8585,18.63306
8588,18.74783
8591,19.09225
8594,20.03448
8597,19.29324
8600,18.38055
8603,18.74783
8607,19.09225
8610,18.38055
8613,19.20709
8616,19.20709
8619,19.29324
8622,20.93243
8625,20.93243
8628,19.20709
8631,21.0477
8634,18.86261
8637,18.44943
8640,18.51831
8644,18.86261
8647,18.63306
8650,18.86261
8653,18.63306
8656,18.63306
8659,19.20709
8662,18.63306
8665,18.63306
8668,18.86261
8672,18.97745
8675,18.63306
8679,18.97745
8682,18.38055
8685,18.86261
8688,18.63306
8691,20.67316
8694,18.97745
8697,18.74783
8700,21.27841
8703,18.86261
8706,18.44943
8709,18.74783
8712,18.86261
8716,18.86261
8719,21.0477
8722,19.09225
8725,18.63306
8728,18.63306
8731,18.74783
8734,18.63306
8737,21.0477
8740,18.63306
8743,18.74783
8746,18.97745
8749,18.51831
8753,18.86261
8756,18.38055
8759,18.97745
8762,18.63306
8765,18.97745
8768,19.81027
8771,18.74783
8774,21.16302
8777,18.74783
8780,19.29324
8783,18.97745
8787,19.09225
8790,18.63306
8793,18.44943
8796,18.44943
8799,18.97745
8802,18.44943
8805,18.38055
8808,18.63306
8811,18.86261
8814,18.86261
8817,18.63306
8821,19.09225
8824,18.44943
8827,18.44943
8830,18.86261
8833,20.58679
8836,20.10345
8839,20.24152
8842,18.74783
8845,20.58679
8848,18.74783
8852,21.27841
8856,18.86261
8859,18.38055
8862,20.24152
8865,18.63306
8868,18.86261
8871,18.86261
8874,19.29324
8877,18.31171
8881,20.75958
8884,19.96548
8887,20.75958
8890,18.38055
8893,18.44943
8896,18.63306
8899,18.51831
8902,18.00183
8905,18.74783
8908,18.63306
8911,18.44943
8915,18.44943
8918,18.38055
8921,20.47168
8924,18.38055
8927,17.82971
8930,20.67316
8933,18.63306
8936,18.24283
8939,18.86261
8942,19.29324
8946,18.63306
8949,20.67316
8952,18.63306
8955,18.63306
8958,18.86261
8961,19.09225
8964,18.86261
8967,20.75958
8970,18.31171
8973,18.63306
8977,18.74783
8980,20.75958
8983,18.44943
8986,18.74783
8989,18.74783
8992,18.86261
8995,18.51831
8998,18.86261
9001,18.44943
9005,21.27841
9008,18.38055
9011,18.51831
9014,18.38055
9017,18.97745
9020,18.38055
9023,18.74783
9026,18.44943
9029,18.51831
9033,18.38055
9036,18.31171
9040,18.38055
9043,18.74783
9046,20.47168
9049,18.38055
9052,21.0477
9055,18.51831
9058,19.09225
9062,20.84598
9065,18.63306
9068,18.17401
9071,18.51831
9074,20.24152
9077,20.35657
9080,20.58679
9083,18.63306
9086,18.74783
9090,18.17401
9093,18.51831
9096,18.24283
9099,18.31171
9102,20.75958
9105,18.44943
9108,20.84598
9111,18.24283
9114,18.44943
9118,21.27841
9121,20.35657
9124,20.93243
9127,18.97745
9130,20.75958
9133,20.75958
9136,18.51831
9139,18.51831
9142,18.24283
9146,18.38055
9149,18.44943
9152,18.86261
9155,18.63306
9158,18.38055
9161,18.63306
9164,18.31171
9167,18.44943
9171,18.31171
9174,18.24283
9177,19.81027
9180,18.51831
9183,18.74783
9186,18.63306
9189,18.44943
9193,18.63306
9196,18.31171
9199,18.44943
9202,18.24283
9205,18.24283
9208,21.0477
9211,21.0477
9214,20.93243
9217,18.63306
9220,18.44943
9224,18.17401
9227,18.31171
9231,20.17249
9234,20.03448
9237,18.24283
9240,18.51831
9243,20.17249
9246,20.47168
9249,18.00183
9252,18.63306
